n,k,gamma,mu,cost
0,1,0.1,1,0.1
0,2,0.1,1,1.1
0,3,0.1,1,3
0,4,0.1,1,5.8
0,5,0.1,1,9.5
0,6,0.1,1,14.1
0,7,0.1,1,19.6
0,8,0.1,1,26
0,9,0.1,1,33.3
0,10,0.1,1,41.5
0,11,0.1,1,50.6
0,12,0.1,1,60.6
0,13,0.1,1,71.5
0,14,0.1,1,83.3
0,15,0.1,1,96
0,16,0.1,1,109.6
0,17,0.1,1,124.1
0,18,0.1,1,139.5
0,19,0.1,1,155.8
0,20,0.1,1,173
1,1,0.1,1,0.430258509
1,2,0.1,1,1.433094591
1,3,0.1,1,3.247135341
1,4,0.1,1,5.87934841
1,5,0.1,1,9.330258567
1,6,0.1,1,13.60062301
1,7,0.1,1,18.69184676
1,8,0.1,1,24.60571273
1,9,0.1,1,31.34415692
1,10,0.1,1,38.90913799
1,11,0.1,1,47.30256882
1,12,0.1,1,56.52628346
1,13,0.1,1,66.5820231
1,14,0.1,1,77.4714324
1,15,0.1,1,89.19606111
1,16,0.1,1,101.7573684
1,17,0.1,1,115.1567285
1,18,0.1,1,129.3954363
1,19,0.1,1,144.4747138
2,1,0.1,1,0.760800226
2,2,0.1,1,1.761445583
2,3,0.1,1,3.571581143
2,4,0.1,1,6.197402877
2,5,0.1,1,9.639102369
2,6,0.1,1,13.89735642
2,7,0.1,1,18.9736157
2,8,0.1,1,24.86976568
2,9,0.1,1,31.58786795
2,10,0.1,1,39.13001319
2,11,0.1,1,47.4982448
2,12,0.1,1,56.69452192
2,13,0.1,1,77.4714324
2,14,0.1,1,89.19606111
2,15,0.1,1,101.7573684
2,16,0.1,1,115.1567285
2,17,0.1,1,129.3954363
2,18,0.1,1,144.4747138
3,1,0.1,1,1.09112325
3,2,0.1,1,2.091615153
3,3,0.1,1,3.901494904
3,4,0.1,1,6.526949091
3,5,0.1,1,9.968169278
3,6,0.1,1,14.22583601
3,7,0.1,1,19.30140475
3,8,0.1,1,25.19676594
3,9,0.1,1,31.9139861
3,10,0.1,1,39.45516071
3,11,0.1,1,47.82233773
3,12,0.1,1,57.01754462
3,13,0.1,1,67.04284215
3,14,0.1,1,77.90034553
3,15,0.1,1,89.59220225
3,16,0.1,1,102.1205427
3,17,0.1,1,115.4874244
4,1,0.1,1,1.421430938
4,2,0.1,1,2.421912546
4,3,0.1,1,4.231775644
4,4,0.1,1,6.857206666
4,5,0.1,1,10.29839762
4,6,0.1,1,14.55602963
4,7,0.1,1,19.63155869
4,8,0.1,1,25.52687572
4,9,0.1,1,32.24404765
4,10,0.1,1,39.78517027
4,11,0.1,1,48.15229187
